Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
1294,med,low,5more,more,big,med
1607,low,med,5more,4,med,high
1724,low,low,5more,more,med,high
393,vhigh,low,4,4,big,low
1066,med,high,5more,4,med,med
1555,low,med,3,4,big,med
1268,med,low,4,more,big,high
1690,low,low,4,4,big,med
1285,med,low,5more,4,big,med
115,vhigh,high,2,2,big,med
1400,low,vhigh,5more,more,med,high
1691,low,low,4,4,big,high
1294,med,low,5more,more,big,med
1280,med,low,5more,4,small,high
1295,med,low,5more,more,big,high
883,med,vhigh,2,more,small,med
338,vhigh,low,2,4,med,high
1178,med,med,5more,4,big,high
586,high,high,3,more,small,med
1607,low,med,5more,4,med,high
1455,low,high,3,more,big,low
1310,low,vhigh,2,4,med,high
1289,med,low,5more,more,small,high
1669,low,low,3,more,med,med
102,vhigh,vhigh,5more,more,med,low
1074,med,high,5more,more,med,low
1582,low,med,4,4,big,med
810,high,low,4,2,small,low
1289,med,low,5more,more,small,high
1499,low,high,5more,4,med,high
8,vhigh,vhigh,2,2,big,high
562,high,high,2,more,med,med
1723,low,low,5more,more,med,med
874,med,vhigh,2,4,small,med
1283,med,low,5more,4,med,high
226,vhigh,med,2,4,small,med
363,vhigh,low,3,4,med,low
1603,low,med,5more,4,small,med
1265,med,low,4,more,med,high
936,med,vhigh,4,more,small,low
897,med,vhigh,3,2,big,low
1280,med,low,5more,4,small,high
958,med,vhigh,5more,4,med,med
838,high,low,5more,2,small,med
1160,med,med,4,more,big,high
1214,med,low,2,more,big,high
1295,med,low,5more,more,big,high
748,high,med,5more,more,small,med
1579,low,med,4,4,med,med
987,med,high,2,4,big,low
1421,low,high,2,4,big,high
1726,low,low,5more,more,big,med
1481,low,high,4,more,med,high
1658,low,low,3,4,small,high
1629,low,low,2,4,small,low
539,high,vhigh,5more,more,big,high
1008,med,high,3,4,small,low
1606,low,med,5more,4,med,med
1499,low,high,5more,4,med,high
1538,low,med,2,more,big,high
1184,med,med,5more,more,med,high
889,med,vhigh,2,more,big,med
1079,med,high,5more,more,big,high
265,vhigh,med,3,more,med,med
610,high,high,4,4,big,med
1253,med,low,4,4,small,high
1685,low,low,4,4,small,high
341,vhigh,low,2,4,big,high
1714,low,low,5more,4,med,med
1259,med,low,4,4,big,high
1280,med,low,5more,4,small,high
394,vhigh,low,4,4,big,med
1694,low,low,4,more,small,high
374,vhigh,low,3,more,med,high
1429,low,high,2,more,big,med
1484,low,high,4,more,big,high
1507,low,high,5more,more,med,med
1124,med,med,3,4,big,high
1259,med,low,4,4,big,high
647,high,high,5more,more,big,high
1580,low,med,4,4,med,high
1562,low,med,3,more,med,high
1182,med,med,5more,more,med,low
587,high,high,3,more,small,high
824,high,low,4,4,med,high
1097,med,med,2,4,big,high
1592,low,med,4,more,big,high
1672,low,low,3,more,big,med
1667,low,low,3,more,small,high
1201,med,low,2,4,med,med
1076,med,high,5more,more,med,high
1691,low,low,4,4,big,high
1279,med,low,5more,4,small,med
1420,low,high,2,4,big,med
52,vhigh,vhigh,3,more,big,med
1691,low,low,4,4,big,high
805,high,low,3,more,med,med
391,vhigh,low,4,4,med,med
1511,low,high,5more,more,big,high
1619,low,med,5more,more,big,high
1591,low,med,4,more,big,med
1700,low,low,4,more,big,high
1645,low,low,2,more,big,med
950,med,vhigh,5more,2,med,high
1723,low,low,5more,more,med,med
1390,low,vhigh,5more,4,med,med
431,vhigh,low,5more,more,big,high
762,high,low,2,2,big,low
1694,low,low,4,more,small,high
1024,med,high,3,more,big,med
1194,med,low,2,2,big,low
1696,low,low,4,more,med,med
1529,low,med,2,4,big,high
542,high,high,2,2,small,high
365,vhigh,low,3,4,med,high
1685,low,low,4,4,small,high
1646,low,low,2,more,big,high
1421,low,high,2,4,big,high
766,high,low,2,4,small,med
1361,low,vhigh,4,4,small,high
1697,low,low,4,more,med,high
895,med,vhigh,3,2,med,med
1421,low,high,2,4,big,high
1508,low,high,5more,more,med,high
1211,med,low,2,more,med,high
1129,med,med,3,more,med,med
519,high,vhigh,5more,2,big,low
735,high,med,5more,2,big,low
1214,med,low,2,more,big,high
1556,low,med,3,4,big,high
646,high,high,5more,more,big,med
1559,low,med,3,more,small,high
1615,low,med,5more,more,med,med
1555,low,med,3,4,big,med
262,vhigh,med,3,more,small,med
1259,med,low,4,4,big,high
1178,med,med,5more,4,big,high
1313,low,vhigh,2,4,big,high
1257,med,low,4,4,big,low
529,high,vhigh,5more,4,big,med
1541,low,med,3,2,small,high
1717,low,low,5more,4,big,med
244,vhigh,med,3,2,small,med
1398,low,vhigh,5more,more,med,low
389,vhigh,low,4,4,small,high
1535,low,med,2,more,med,high
1607,low,med,5more,4,med,high
382,vhigh,low,4,2,med,med
1550,low,med,3,4,small,high
1663,low,low,3,4,big,med
918,med,vhigh,4,2,small,low
708,high,med,4,2,big,low
1160,med,med,4,more,big,high
1253,med,low,4,4,small,high
684,high,med,3,4,small,low
1616,low,med,5more,more,med,high
1562,low,med,3,more,med,high
1256,med,low,4,4,med,high
1579,low,med,4,4,med,med
73,vhigh,vhigh,4,more,small,med
254,vhigh,med,3,4,small,high
984,med,high,2,4,med,low
805,high,low,3,more,med,med
49,vhigh,vhigh,3,more,med,med
1726,low,low,5more,more,big,med
1373,low,vhigh,4,more,med,high
325,vhigh,low,2,2,small,med
1282,med,low,5more,4,med,med
1553,low,med,3,4,med,high
1577,low,med,4,4,small,high
548,high,high,2,2,big,high
1267,med,low,4,more,big,med
1700,low,low,4,more,big,high
1472,low,high,4,4,med,high
1556,low,med,3,4,big,high
216,vhigh,med,2,2,small,low
1594,low,med,5more,2,small,med
1187,med,med,5more,more,big,high
1199,med,low,2,4,small,high
739,high,med,5more,4,small,med
1066,med,high,5more,4,med,med
1669,low,low,3,more,med,med
1157,med,med,4,more,med,high
1562,low,med,3,more,med,high
1160,med,med,4,more,big,high
1157,med,med,4,more,med,high
1528,low,med,2,4,big,med
1529,low,med,2,4,big,high
1184,med,med,5more,more,med,high
970,med,vhigh,5more,more,big,med
1225,med,low,3,4,small,med
1153,med,med,4,more,small,med
1148,med,med,4,4,med,high
1634,low,low,2,4,med,high
1577,low,med,4,4,small,high
1397,low,vhigh,5more,more,small,high
1033,med,high,4,2,big,med
1670,low,low,3,more,med,high
384,vhigh,low,4,2,big,low
1712,low,low,5more,4,small,high
1144,med,med,4,4,small,med
1727,low,low,5more,more,big,high
1199,med,low,2,4,small,high
1643,low,low,2,more,med,high
1092,med,med,2,4,med,low
390,vhigh,low,4,4,med,low
1535,low,med,2,more,med,high
1646,low,low,2,more,big,high
1712,low,low,5more,4,small,high
1444,low,high,3,4,med,med
1499,low,high,5more,4,med,high
436,high,vhigh,2,2,med,med
1211,med,low,2,more,med,high
1576,low,med,4,4,small,med
722,high,med,4,more,small,high
1504,low,high,5more,more,small,med
426,vhigh,low,5more,more,med,low
1661,low,low,3,4,med,high
403,vhigh,low,4,more,big,med
447,high,vhigh,2,4,big,low
718,high,med,4,4,big,med
239,vhigh,med,2,more,med,high
1605,low,med,5more,4,med,low
1472,low,high,4,4,med,high
301,vhigh,med,5more,2,med,med
41,vhigh,vhigh,3,4,med,high
1524,low,med,2,4,med,low
66,vhigh,vhigh,4,4,med,low
1046,med,high,4,more,small,high
1611,low,med,5more,more,small,low
1205,med,low,2,4,big,high
1592,low,med,4,more,big,high
1283,med,low,5more,4,med,high
1607,low,med,5more,4,med,high
1658,low,low,3,4,small,high
1202,med,low,2,4,med,high
1565,low,med,3,more,big,high
1511,low,high,5more,more,big,high
351,vhigh,low,3,2,small,low
1238,med,low,3,more,med,high
1631,low,low,2,4,small,high
1178,med,med,5more,4,big,high
1564,low,med,3,more,big,med
1042,med,high,4,4,big,med
1646,low,low,2,more,big,high
1564,low,med,3,more,big,med
1604,low,med,5more,4,small,high
1592,low,med,4,more,big,high
1631,low,low,2,4,small,high
453,high,vhigh,2,more,med,low
1393,low,vhigh,5more,4,big,med
342,vhigh,low,2,more,small,low
1211,med,low,2,more,med,high
1679,low,low,4,2,med,high
1592,low,med,4,more,big,high
722,high,med,4,more,small,high
1199,med,low,2,4,small,high
1613,low,med,5more,more,small,high
1267,med,low,4,more,big,med
1087,med,med,2,2,big,med
1559,low,med,3,more,small,high
1538,low,med,2,more,big,high
1587,low,med,4,more,med,low
1123,med,med,3,4,big,med
1673,low,low,3,more,big,high
1259,med,low,4,4,big,high
428,vhigh,low,5more,more,med,high
157,vhigh,high,3,more,med,med
1431,low,high,3,2,small,low
1618,low,med,5more,more,big,med
980,med,high,2,2,big,high
1159,med,med,4,more,big,med
1094,med,med,2,4,med,high
1133,med,med,3,more,big,high
1618,low,med,5more,more,big,med
1307,low,vhigh,2,4,small,high
1266,med,low,4,more,big,low
905,med,vhigh,3,4,med,high
770,high,low,2,4,med,high
1700,low,low,4,more,big,high
232,vhigh,med,2,4,big,med
913,med,vhigh,3,more,med,med
1283,med,low,5more,4,med,high
1446,low,high,3,4,big,low
1636,low,low,2,4,big,med
1013,med,high,3,4,med,high
1069,med,high,5more,4,big,med
1670,low,low,3,more,med,high
1106,med,med,2,more,big,high
432,high,vhigh,2,2,small,low
1481,low,high,4,more,med,high
506,high,vhigh,4,more,small,high
1289,med,low,5more,more,small,high
1716,low,low,5more,4,big,low
95,vhigh,vhigh,5more,4,med,high
1718,low,low,5more,4,big,high
1475,low,high,4,4,big,high
614,high,high,4,more,small,high
209,vhigh,high,5more,more,small,high
638,high,high,5more,4,big,high
1286,med,low,5more,4,big,high
590,high,high,3,more,med,high
1583,low,med,4,4,big,high
578,high,high,3,4,small,high
401,vhigh,low,4,more,med,high
637,high,high,5more,4,big,med
1670,low,low,3,more,med,high
1409,low,high,2,2,med,high
1282,med,low,5more,4,med,med
1583,low,med,4,4,big,high
1538,low,med,2,more,big,high
7,vhigh,vhigh,2,2,big,med
743,high,med,5more,4,med,high
1453,low,high,3,more,med,med
715,high,med,4,4,med,med
1291,med,low,5more,more,med,med
1694,low,low,4,more,small,high
1538,low,med,2,more,big,high
134,vhigh,high,2,more,big,high
166,vhigh,high,4,2,med,med
764,high,low,2,2,big,high
491,high,vhigh,4,2,med,high
837,high,low,5more,2,small,low
1282,med,low,5more,4,med,med
203,vhigh,high,5more,4,med,high
940,med,vhigh,4,more,med,med
323,vhigh,med,5more,more,big,high
1184,med,med,5more,more,med,high
962,med,vhigh,5more,4,big,high
1630,low,low,2,4,small,med
1690,low,low,4,4,big,med
1285,med,low,5more,4,big,med
1292,med,low,5more,more,med,high
909,med,vhigh,3,more,small,low
1636,low,low,2,4,big,med
938,med,vhigh,4,more,small,high
1079,med,high,5more,more,big,high
1174,med,med,5more,4,med,med
1699,low,low,4,more,big,med
1634,low,low,2,4,med,high
632,high,high,5more,4,small,high
260,vhigh,med,3,4,big,high
1178,med,med,5more,4,big,high
1562,low,med,3,more,med,high
1061,med,high,5more,2,big,high
546,high,high,2,2,big,low
1646,low,low,2,more,big,high
1559,low,med,3,more,small,high
835,high,low,4,more,big,med
1013,med,high,3,4,med,high
431,vhigh,low,5more,more,big,high
1618,low,med,5more,more,big,med
328,vhigh,low,2,2,med,med
1553,low,med,3,4,med,high
1646,low,low,2,more,big,high
840,high,low,5more,2,med,low
1609,low,med,5more,4,big,med
836,high,low,4,more,big,high
959,med,vhigh,5more,4,med,high
1292,med,low,5more,more,med,high
199,vhigh,high,5more,4,small,med
1363,low,vhigh,4,4,med,med
1615,low,med,5more,more,med,med
1634,low,low,2,4,med,high
1264,med,low,4,more,med,med
117,vhigh,high,2,4,small,low
1582,low,med,4,4,big,med
616,high,high,4,more,med,med
1637,low,low,2,4,big,high
404,vhigh,low,4,more,big,high
1258,med,low,4,4,big,med
1231,med,low,3,4,big,med
1615,low,med,5more,more,med,med
90,vhigh,vhigh,5more,4,small,low
1097,med,med,2,4,big,high
1688,low,low,4,4,med,high
848,high,low,5more,4,small,high
1550,low,med,3,4,small,high
1184,med,med,5more,more,med,high
1264,med,low,4,more,med,med
1714,low,low,5more,4,med,med
1604,low,med,5more,4,small,high
933,med,vhigh,4,4,big,low
1523,low,med,2,4,small,high
1645,low,low,2,more,big,med
210,vhigh,high,5more,more,med,low
1673,low,low,3,more,big,high
664,high,med,2,4,big,med
347,vhigh,low,2,more,med,high
1251,med,low,4,4,small,low
1253,med,low,4,4,small,high
669,high,med,2,more,med,low
392,vhigh,low,4,4,med,high
1522,low,med,2,4,small,med
1106,med,med,2,more,big,high
1209,med,low,2,more,med,low
110,vhigh,high,2,2,small,high
1685,low,low,4,4,small,high
1475,low,high,4,4,big,high
1440,low,high,3,4,small,low
292,vhigh,med,4,more,med,med
597,high,high,4,2,med,low
1481,low,high,4,more,med,high
232,vhigh,med,2,4,big,med
1258,med,low,4,4,big,med
433,high,vhigh,2,2,small,med
1454,low,high,3,more,med,high
1415,low,high,2,4,small,high
1277,med,low,5more,2,big,high
1064,med,high,5more,4,small,high
1687,low,low,4,4,med,med
1618,low,med,5more,more,big,med
1664,low,low,3,4,big,high
180,vhigh,high,4,more,small,low
1265,med,low,4,more,med,high
1501,low,high,5more,4,big,med
1280,med,low,5more,4,small,high
888,med,vhigh,2,more,big,low
1526,low,med,2,4,med,high
1472,low,high,4,4,med,high
1696,low,low,4,more,med,med
1588,low,med,4,more,med,med
1199,med,low,2,4,small,high
108,vhigh,high,2,2,small,low
1645,low,low,2,more,big,med
1286,med,low,5more,4,big,high
1262,med,low,4,more,small,high
24,vhigh,vhigh,2,more,big,low
1154,med,med,4,more,small,high
1645,low,low,2,more,big,med
1106,med,med,2,more,big,high
1642,low,low,2,more,med,med
125,vhigh,high,2,4,big,high
1529,low,med,2,4,big,high
230,vhigh,med,2,4,med,high
1727,low,low,5more,more,big,high
266,vhigh,med,3,more,med,high
1447,low,high,3,4,big,med
1577,low,med,4,4,small,high
1160,med,med,4,more,big,high
1151,med,med,4,4,big,high
1148,med,med,4,4,med,high
1556,low,med,3,4,big,high
239,vhigh,med,2,more,med,high
1583,low,med,4,4,big,high
1653,low,low,3,2,big,low
1723,low,low,5more,more,med,med
1262,med,low,4,more,small,high
829,high,low,4,more,small,med
1295,med,low,5more,more,big,high
1511,low,high,5more,more,big,high
1435,low,high,3,2,med,med
1282,med,low,5more,4,med,med
1565,low,med,3,more,big,high
1658,low,low,3,4,small,high
728,high,med,4,more,big,high
563,high,high,2,more,med,high
788,high,low,3,2,med,high
1159,med,med,4,more,big,med
1178,med,med,5more,4,big,high
1352,low,vhigh,4,2,small,high
889,med,vhigh,2,more,big,med
1280,med,low,5more,4,small,high
69,vhigh,vhigh,4,4,big,low
16,vhigh,vhigh,2,4,big,med
1187,med,med,5more,more,big,high
729,high,med,5more,2,small,low
833,high,low,4,more,med,high
1616,low,med,5more,more,med,high
1210,med,low,2,more,med,med
329,vhigh,low,2,2,med,high
1721,low,low,5more,more,small,high
913,med,vhigh,3,more,med,med
1430,low,high,2,more,big,high
1646,low,low,2,more,big,high
581,high,high,3,4,med,high
1637,low,low,2,4,big,high
1480,low,high,4,more,med,med
1268,med,low,4,more,big,high
1553,low,med,3,4,med,high
1241,med,low,3,more,big,high
1281,med,low,5more,4,med,low
700,high,med,3,more,big,med
1089,med,med,2,4,small,low
1691,low,low,4,4,big,high
1672,low,low,3,more,big,med
1565,low,med,3,more,big,high
1502,low,high,5more,4,big,high
189,vhigh,high,5more,2,small,low
1697,low,low,4,more,med,high
1475,low,high,4,4,big,high
1389,low,vhigh,5more,4,med,low
1690,low,low,4,4,big,med
1232,med,low,3,4,big,high
1664,low,low,3,4,big,high
799,high,low,3,4,big,med
1286,med,low,5more,4,big,high
1552,low,med,3,4,med,med
1616,low,med,5more,more,med,high
1228,med,low,3,4,med,med
1619,low,med,5more,more,big,high
1699,low,low,4,more,big,med
1240,med,low,3,more,big,med
673,high,med,2,more,big,med
1721,low,low,5more,more,small,high
1525,low,med,2,4,med,med
940,med,vhigh,4,more,med,med
443,high,vhigh,2,4,small,high
1233,med,low,3,more,small,low
787,high,low,3,2,med,med
1026,med,high,4,2,small,low
1175,med,med,5more,4,med,high
1723,low,low,5more,more,med,med
70,vhigh,vhigh,4,4,big,med
854,high,low,5more,4,big,high
646,high,high,5more,more,big,med
1146,med,med,4,4,med,low
971,med,vhigh,5more,more,big,high
1715,low,low,5more,4,med,high
632,high,high,5more,4,small,high
1457,low,high,3,more,big,high
1691,low,low,4,4,big,high
1136,med,med,4,2,small,high
1609,low,med,5more,4,big,med
1661,low,low,3,4,med,high
1144,med,med,4,4,small,med
400,vhigh,low,4,more,med,med
727,high,med,4,more,big,med
1658,low,low,3,4,small,high
1187,med,med,5more,more,big,high
558,high,high,2,more,small,low
1105,med,med,2,more,big,med
1283,med,low,5more,4,med,high
1237,med,low,3,more,med,med
1106,med,med,2,more,big,high
1717,low,low,5more,4,big,med
35,vhigh,vhigh,3,2,big,high
1103,med,med,2,more,med,high
1259,med,low,4,4,big,high
990,med,high,2,more,small,low
1535,low,med,2,more,med,high
376,vhigh,low,3,more,big,med
812,high,low,4,2,small,high
1078,med,high,5more,more,big,med
1183,med,med,5more,more,med,med
1538,low,med,2,more,big,high
1540,low,med,3,2,small,med
1556,low,med,3,4,big,high
1138,med,med,4,2,med,med
1481,low,high,4,more,med,high
1430,low,high,2,more,big,high
91,vhigh,vhigh,5more,4,small,med
1724,low,low,5more,more,med,high
1645,low,low,2,more,big,med
1580,low,med,4,4,med,high
1564,low,med,3,more,big,med
1484,low,high,4,more,big,high
1586,low,med,4,more,small,high
682,high,med,3,2,big,med
1313,low,vhigh,2,4,big,high
1652,low,low,3,2,med,high
1551,low,med,3,4,med,low
1606,low,med,5more,4,med,med
1631,low,low,2,4,small,high
1667,low,low,3,more,small,high
1481,low,high,4,more,med,high
1448,low,high,3,4,big,high
1211,med,low,2,more,med,high
173,vhigh,high,4,4,small,high
1286,med,low,5more,4,big,high
1688,low,low,4,4,med,high
1450,low,high,3,more,small,med
1577,low,med,4,4,small,high
1537,low,med,2,more,big,med
1309,low,vhigh,2,4,med,med
1191,med,low,2,2,med,low
1255,med,low,4,4,med,med
636,high,high,5more,4,big,low
1721,low,low,5more,more,small,high
1259,med,low,4,4,big,high
616,high,high,4,more,med,med
1211,med,low,2,more,med,high
1046,med,high,4,more,small,high
988,med,high,2,4,big,med
1202,med,low,2,4,med,high
857,high,low,5more,more,small,high
907,med,vhigh,3,4,big,med
1265,med,low,4,more,med,high
1421,low,high,2,4,big,high
996,med,high,2,more,big,low
126,vhigh,high,2,more,small,low
1663,low,low,3,4,big,med
1232,med,low,3,4,big,high
893,med,vhigh,3,2,small,high
673,high,med,2,more,big,med
1694,low,low,4,more,small,high
971,med,vhigh,5more,more,big,high
1344,low,vhigh,3,more,med,low
1717,low,low,5more,4,big,med
1718,low,low,5more,4,big,high
1283,med,low,5more,4,med,high
1235,med,low,3,more,small,high
1295,med,low,5more,more,big,high
206,vhigh,high,5more,4,big,high
1421,low,high,2,4,big,high
1470,low,high,4,4,med,low
1502,low,high,5more,4,big,high
1550,low,med,3,4,small,high
1178,med,med,5more,4,big,high
1526,low,med,2,4,med,high
1205,med,low,2,4,big,high
1726,low,low,5more,more,big,med
1291,med,low,5more,more,med,med
130,vhigh,high,2,more,med,med
1232,med,low,3,4,big,high
1619,low,med,5more,more,big,high
1231,med,low,3,4,big,med
1267,med,low,4,more,big,med
1577,low,med,4,4,small,high
1589,low,med,4,more,med,high
421,vhigh,low,5more,4,big,med
815,high,low,4,2,med,high
652,high,med,2,2,med,med
1668,low,low,3,more,med,low
20,vhigh,vhigh,2,more,small,high
1693,low,low,4,more,small,med
1339,low,vhigh,3,4,big,med
418,vhigh,low,5more,4,med,med
1596,low,med,5more,2,med,low
631,high,high,5more,4,small,med
859,high,low,5more,more,med,med
725,high,med,4,more,med,high
99,vhigh,vhigh,5more,more,small,low
1645,low,low,2,more,big,med
626,high,high,5more,2,med,high
1065,med,high,5more,4,med,low
1131,med,med,3,more,big,low
322,vhigh,med,5more,more,big,med
1295,med,low,5more,more,big,high
1085,med,med,2,2,med,high
1262,med,low,4,more,small,high
1037,med,high,4,4,small,high
1172,med,med,5more,4,small,high
1253,med,low,4,4,small,high
1582,low,med,4,4,big,med
1448,low,high,3,4,big,high
1484,low,high,4,more,big,high
1264,med,low,4,more,med,med
1687,low,low,4,4,med,med
170,vhigh,high,4,2,big,high
1592,low,med,4,more,big,high
1529,low,med,2,4,big,high
685,high,med,3,4,small,med
1235,med,low,3,more,small,high
1250,med,low,4,2,big,high
1094,med,med,2,4,med,high
1125,med,med,3,more,small,low
935,med,vhigh,4,4,big,high
1157,med,med,4,more,med,high
763,high,low,2,2,big,med
1723,low,low,5more,more,med,med
1469,low,high,4,4,small,high
